gtaa,bengwiki,wikidata,label
75202,,Q401107,"Ahmed Aboutaleb - Aboutaleb, Ahmed"
75211,,Q3983373,"Fer Abrahams - Abrahams, Fer"
75252,,Q2546365,"Michael Abspoel - Abspoel, Michael"
75284,Thomas_Acda,Q2511889,"Thomas Acda - Acda, Thomas"
75305,,Q6071998,"Irma Achten - Achten, Irma"
75504,,Q2689329,"Philippine Aeckerlin - Aeckerlin, Philippine"
75515,,Q15882384,"Stijn Aerden - Aerden, Stijn"
75528,,Q1867840,"Charles Aerts - Aerts, Charles"
75549,,Q1442849,"Frank Affolter - Affolter, Frank"
75613,,Q353003,"Bertus Aafjes - Aafjes, Bertus"
75647,,Q2049648,"Thomas van Aalten - Aalten, Thomas van"
76075,,Q2439541,Ali Bouali - Ali B
76528,,Q1824416,"Esmaa Alariachi - Alariachi, Esmaa"
76589,,Q4354331,"Marcel Albers - Albers, Marcel"
76593,,Q1088152,"Robin Albers - Albers, Robin"
76612,Willeke_Alberti,Q462473,"Willeke Alberti - Alberti, Willeke"
76660,,Q2609510,"Yoeri Albrecht - Albrecht, Yoeri"
76715,,Q2378573,"Ernst van Altena - Altena, Ernst van"
76866,,Q14849243,"Arthur van Amerongen - Amerongen, Arthur van"
76872,,Q2177926,"Martin van Amerongen - Amerongen, Martin van"
76918,Willeke_van_Ammelrooy,Q447122,"Willeke van Ammelrooy - Ammelrooy, Willeke van"
77073,,Q2455546,"Mohammed Azaay - Azaay, Mohammed"
77102,,Q447169,"Naïma Azough - Azough, Naïma"
77148,,Q2429604,"Peter de Baan - Baan, Peter de"
77196,,Q303878,"Ab Baars - Baars, Ab"
77241,,Q2231468,"Annet van Battum - Battum, Annet van"
77264,Frans_Bauer,Q607838,"Frans Bauer - Bauer, Frans"
77302,,Q2398234,"Ton Anbeek - Anbeek, Ton"
77333,,Q2860916,"Elisabeth Andersen - Andersen, Elisabeth"
77491,,Q705624,"Jurriaan Andriessen - Andriessen, Jurriaan"
77577,,Q3434441,"Robert Anker - Anker, Robert"
77645,Milo_Anstadt,Q2197688,"Milo Anstadt - Anstadt, Milo"
77720,,Q2174988,Baas B
77741,,Q2625699,"Doris Baaten - Baaten, Doris"
77846,,Q2326906,"David Bade - Bade, David"
77961,Dodi_Apeldoorn,Q2780323,"Dodi Apeldoorn - Apeldoorn, Dodi"
77962,Ger_Apeldoorn,Q2163392,"Ger Apeldoorn - Apeldoorn, Ger"
77989,John_Appel,Q2251143,"John Appel - Appel, John"
77992,,Q375746,"René Appel - Appel, René"
78107,Jenny_Arean,Q2753095,"Jenny Arean - Arean, Jenny"
78130,,Q2176468,"Jan Arends - Arends, Jan"
78208,,Q2945732,"Frank Martinus Arion - Arion, Frank Martinus"
78291,Marga_van_Arnhem,Q2683053,"Marga van Arnhem - Arnhem, Marga van"
78293,Gerard_Arninkhof,Q2130521,"Gerard Arninkhof - Arninkhof, Gerard"
78308,,Q2198488,"Paul Arnoldussen - Arnoldussen, Paul"
78434,,Q2903301,"Peter Aryans - Aryans, Peter"
78442,,Q554784,"Naomi van As - As, Naomi van"
78594,Eli_Asser,Q2203136,"Eli Asser - Asser, Eli"
78629,,Q2444285,"René van Asten - Asten, René van"
78681,Barry_Atsma,Q808999,"Barry Atsma - Atsma, Barry"
78834,Winfried_Baijens,Q2043089,"Winfried Baijens - Baijens, Winfried"
78881,,Q2115326,"Gregor Bak - Bak, Gregor"
78906,Dragan_Bakema,Q2116064,"Dragan Bakema - Bakema, Dragan"
78923,,Q2257215,"Jeremy Baker - Baker, Jeremy"
78945,,Q813518,"Bep Bakhuys - Bakhuys, Bep"
78978,,Q2657196,"Cor Bakker - Bakker, Cor"
79004,,Q330736,"Gerbrand Bakker - Bakker, Gerbrand"
79009,Heinze_Bakker,Q2326989,"Heinze Bakker - Bakker, Heinze"
79040,,Q2489884,"Marco Bakker - Bakker, Marco"
79054,,Q2570425,"Peter Bakker - Bakker, Peter"
79065,,Q2656906,"Rudolf Bakker - Bakker, Rudolf"
79145,Michiel_Bicker_Caarten,Q2248884,"Michiel Bicker Caarten - Bicker Caarten, Michiel"
79163,,Q2788603,"Peter de Bie - Bie, Peter de"
79168,Wim_de_Bie,Q2479336,"Wim de Bie - Bie, Wim de"
79175,,Q977682,"Paul Biegel - Biegel, Paul"
79278,,Q2656958,"Bram Biesterveld - Biesterveld, Bram"
79312,,Q2341163,"Dirk-Jan Bijker - Bijker, Dirk-Jan"
79313,,Q2624924,"Rebecca Bijker - Bijker, Rebecca"
79335,Martine_Bijl,Q2277299,"Martine Bijl - Bijl, Martine"
79527,,Q2193799,"Narsingh Balwantsingh - Balwantsingh, Narsingh"
79535,Piet_Bambergen,Q2200949,"Piet Bambergen - Bambergen, Piet"
79596,,Q2434346,"Jan Bank - Bank, Jan"
79623,Harry_Bannink,Q1953823,"Harry Bannink - Bannink, Harry"
79714,,Q2032684,"Barbara Barend - Barend, Barbara"
79715,Frits_Barend,Q2049096,"Frits Barend - Barend, Frits"
79717,Sonja_Barend,Q2188554,"Sonja Barend - Barend, Sonja"
79725,,Q2248333,"Wouter Barendrecht - Barendrecht, Wouter"
79726,,Q2092927,"Nel Barendregt - Barendregt, Nel"
79728,Edda_Barends,Q3027825,"Edda Barends - Barends, Edda"
79729,Barend_Barendse,Q2508975,"Barend Barendse - Barendse, Barend"
79756,Cees_Bijlstra,Q2984675,"Cees Bijlstra - Bijlstra, Cees"
79761,Wim_Bijmoer,Q3395216,"Wim Bijmoer - Bijmoer, Wim"
79857,Henk_Binnendijk,Q2332238,"Henk Binnendijk - Binnendijk, Henk"
79984,Annette_Barlo,Q2480175,"Annette Barlo - Barlo, Annette"
80000,,Q13724394,"Henk Barnard - Barnard, Henk"
80124,Bram_Bart,Q1807949,"Bram Bart - Bart, Bram"
80218,,Q15884062,"Wim Bary - Bary, Wim"
80356,,Q2783778,"Jaap Bax - Bax, Jaap"
80361,,Q2428211,"Wim Bax - Bax, Wim"
80521,Eddy_Becker,Q2658327,"Eddy Becker - Becker, Eddy"
80628,,Q741689,"Jan van Beek - Beek, Jan van"
80649,Tom_van_Beek,Q1937760,"Tom van Beek - Beek, Tom van"
80676,,Q2708617,"Dyanne Beekman - Beekman, Dyanne"
80703,Giel_Beelen,Q5559773,"Giel Beelen - Beelen, Giel"
80736,,Q2044164,"Ansje Beentjes - Beentjes, Ansje"
80770,,Q2202315,"Wim Beeren - Beeren, Wim"
80790,,Q3050816,"Beertje van Beers - Beers, Beertje van"
80878,Kees_van_Beijnum,Q2282501,"Kees van Beijnum - Beijnum, Kees van"
80896,,Q2854671,"Jan Beishuizen - Beishuizen, Jan"
80913,Jeroen_Beker,Q6182461,"Jeroen Beker - Beker, Jeroen"
80953,Mireille_Bekooij,Q2136902,"Mireille Bekooij - Bekooij, Mireille"
81153,Fred_Benavente,Q3188832,"Fred Benavente - Benavente, Fred"
81211,,Q2386609,"Tamarah Benima - Benima, Tamarah"
81243,,Q3126527,"Tineke Bennema - Bennema, Tineke"
81314,,Q2226023,"Evert van Benthem - Benthem, Evert van"
81346,Menno_Bentveld,Q2259818,"Menno Bentveld - Bentveld, Menno"
81347,Han_Bentz_van_den_Berg,Q2008712,"Han Bentz van den Berg - Bentz van den Berg, Han"
81351,,Q2105302,"Roel Bentz van den Berg - Bentz van den Berg, Roel"
81459,Gerard_van_den_Berg,Q2255772,"Gerard van den Berg - Berg, Gerard van den"
81486,,Q2210886,"Jan van den Berg - Berg, Jan van den"
81496,,Q1962076,"Joris van den Berg - Berg, Joris van den"
81512,,Q13815342,"Marie-Claire van den Berg - Berg, Marie-Claire van den"
81540,,Q137261,"Rudolf van den Berg - Berg, Rudolf van den"
81545,,Q642803,"Stephan van den Berg - Berg, Stephan van den"
81620,,Q973394,"Chris Berger - Berger, Chris"
81621,Elles_Berger,Q2803699,"Elles Berger - Berger, Elles"
81657,,Q2308688,"Hans van den Bergh - Bergh, Hans van den"
81660,,Q2355735,"Joris van den Bergh - Bergh, Joris van den"
81709,Sunny_Bergman,Q2437114,"Sunny Bergman - Bergman, Sunny"
81765,Marjan_Berk,Q1925286,"Marjan Berk - Berk, Marjan"
81784,,Q4552057,"Wim Berkelaar - Berkelaar, Wim"
81821,,Q1610230,"Herman Berkien - Berkien, Herman"
81859,,Q1229515,"Thijs Berman - Berman, Thijs"
81919,,Q920,"J. Bernlef - Bernlef, J."
82073,,Q2492353,"Ad den Besten - Besten, Ad den"
82136,,Q1662864,"Ingeborg Beugel - Beugel, Ingeborg"
82147,,Q5442958,"Ramon Beuk - Beuk, Ramon"
82169,,Q2502402,"Barbara van Beukering - Beukering, Barbara van"
82189,,Q3067206,"Marjolein Beumer - Beumer, Marjolein"
82208,,Q822824,"Bernard van Beurden - Beurden, Bernard van"
82236,Willem_van_Beusekom,Q2495680,"Willem van Beusekom - Beusekom, Willem van"
82286,Noraly_Beyer,Q2433688,"Noraly Beyer - Beyer, Noraly"
82377,Jan_Blaaser,Q2564613,"Jan Blaaser - Blaaser, Jan"
82379,Alexandra_Blaauw,Q2177143,"Alexandra Blaauw - Blaauw, Alexandra"
82474,,Q1917464,"Anna Blaman - Blaman, Anna"
82532,,Q225831,"John Blankenstein - Blankenstein, John"
82536,,Q1957446,"Peter Blanker - Blanker, Peter"
82543,,Q229046,"Fanny Blankers-Koen - Blankers-Koen, Fanny"
82551,,Q3056717,"Herbert Blankesteijn - Blankesteijn, Herbert"
82628,,Q2359608,"Anet Bleich - Bleich, Anet"
82772,,Q2124956,"Maja van den Broecke - Broecke, Maja van den"
82841,,Q2214565,"Jessica Broekhuis - Broekhuis, Jessica"
82846,Herman_Broekhuizen,Q2130171,"Herman Broekhuizen - Broekhuizen, Herman"
82858,Manuel_Broekman,Q2615318,"Manuel Broekman - Broekman, Manuel"
82906,,Q1902142,"Pieter Broertjes - Broertjes, Pieter"
82929,,Q159475,"Corry Brokken - Brokken, Corry"
82937,,Q6961135,"Wim Blockmans - Blockmans, Wim"
82944,,Q2294977,"Marion Bloem - Bloem, Marion"
82960,Karin_Bloemen,Q2410535,"Karin Bloemen - Bloemen, Karin"
82961,,Q2634636,"Roel Bloemen - Bloemen, Roel"
82963,Ad%C3%A8le_Bloemendaal,Q2528769,"Adèle Bloemendaal - Bloemendaal, Adèle"
82970,Philip_Bloemendal,Q2371763,"Philip Bloemendal - Bloemendal, Philip"
82993,Anneke_Blok,Q566048,"Anneke Blok - Blok, Anneke"
82997,Dieuwertje_Blok,Q2150652,"Dieuwertje Blok - Blok, Dieuwertje"
83012,Marnie_Blok,Q1902216,"Marnie Blok - Blok, Marnie"
83015,Peter_Blok,Q2452454,"Peter Blok - Blok, Peter"
83028,,Q2704337,"Leo Blokhuis - Blokhuis, Leo"
83034,IJf_Blokker,Q4774353,"IJf Blokker - Blokker, IJf"
83036,Jan_Blokker,Q336943,"Jan Blokker - Blokker, Jan"
83075,,Q2164177,"Jacqueline Blom - Blom, Jacqueline"
83091,,Q1397864,"Piet Blom - Blom, Piet"
83101,,Q2670109,"Tom Blomberg - Blomberg, Tom"
83128,,Q327311,"Jaap Blonk - Blonk, Jaap"
83251,,Q2366542,"Antoine Bodar - Bodar, Antoine"
83272,Johan_Bodegraven,Q530868,"Johan Bodegraven - Bodegraven, Johan"
83333,,Q13538517,"Ludi Boeken - Boeken, Ludi"
83370,Vivian_Boelen,Q2244224,"Vivian Boelen - Boelen, Vivian"
83401,,Q2201821,"Ad de Boer - Boer, Ad de"
83419,,Q2697567,"Dick Boer - Boer, Dick"
83435,,Q2078301,"Gerrit de Boer - Boer, Gerrit de"
83443,Hadassah_de_Boer,Q2146014,"Hadassah de Boer - Boer, Hadassah de"
83449,,Q2136376,"Herman Pieter de Boer - Boer, Herman Pieter de"
83473,,Q6524352,"Leo de Boer - Boer, Leo de"
83502,Sacha_de_Boer,Q13411209,"Sacha de Boer - Boer, Sacha de"
83571,,Q2420355,"Theu Boermans - Boermans, Theu"
83601,,Q2183387,"Jan Boerstoel - Boerstoel, Jan"
83729,Marit_van_Bohemen,Q1847038,"Marit van Bohemen - Bohemen, Marit van"
83736,,Q2048428,"Lex Bohlmeijer - Bohlmeijer, Lex"
83739,,Q674270,"Hans Böhm - Böhm, Hans"
83814,,Q2563929,"Willem Bol - Bol, Willem"
83840,,Q3292938,"Peter Bolhuis - Bolhuis, Peter"
83909,,Q4668936,"Derk Bolt - Bolt, Derk"
83937,Frits_Bom,Q2323429,"Frits Bom - Bom, Frits"
83983,,Q2606992,"Willem Frederik Bon - Bon, Willem Frederik"
84107,Jan_de_Bont,Q376107,"Jan de Bont - Bont, Jan de"
84175,,Q505783,"Michael Boogerd - Boogerd, Michael"
84194,,Q2306223,"Lennart Booij - Booij, Lennart"
84239,Arie_Boomsma,Q2190963,"Arie Boomsma - Boomsma, Arie"
84257,,Q2194202,"Herman Boon - Boon, Herman"
84358,,Q1953790,"Ronald Boot - Boot, Ronald"
84373,,Q2052453,"Jaap Boots - Boots, Jaap"
84375,,Q2186026,"Jan Boots - Boots, Jan"
84384,,Q2749304,"Alex Booy - Booy, Alex"
84411,,Q2576695,"Jan Bor - Bor, Jan"
84513,,Q2500103,"Jan Borkus - Borkus, Jan"
84558,,Q429385,"Marco Borsato - Borsato, Marco"
84570,,Q4524551,"Hugo Borst - Borst, Hugo"
84615,Burny_Bos,Q2780257,"Burny Bos - Bos, Burny"
84642,,Q2007313,"Jan Just Bos - Bos, Jan Just"
84657,,Q16727595,"Paul van den Bos - Bos, Paul van den"
84659,,Q120197,"Peter Bos - Bos, Peter"
84660,,Q2252305,"Peter te Bos - Bos, Peter te"
84667,,Q2606895,"Ruud Bos - Bos, Ruud"
84674,Tamara_Bos,Q2370746,"Tamara Bos - Bos, Tamara"
84706,,Q2452957,"Bart Bosch - Bosch, Bart"
84723,,Q3047524,"Jan van den Bosch - Bosch, Jan van den"
84729,Judith_Bosch,Q1945598,"Judith Bosch - Bosch, Judith"
84816,,Q4882498,"Jurre Bosman - Bosman, Jurre"
84826,,Q468248,"Henriette Bosmans - Bosmans, Henriette"
84836,,Q2651532,"Cobus Bosscha - Bosscha, Cobus"
84886,,Q1029982,"Peter Bosz - Bosz, Peter"
84887,Carlo_Boszhard,Q1041909,"Carlo Boszhard - Boszhard, Carlo"
84888,Ron_Boszhard,Q2141847,"Ron Boszhard - Boszhard, Ron"
84913,Froukje_de_Both,Q2854675,"Froukje de Both - Both, Froukje de"
84992,,Q2403586,"Herman Bouber - Bouber, Herman"
85013,,Q1928058,"Berend Boudewijn - Boudewijn, Berend"
85031,Mies_Bouhuys,Q2695137,"Mies Bouhuys - Bouhuys, Mies"
85040,Fran%C3%A7ois_Boulang%C3%A9,Q2447270,"François Boulangé - Boulangé, François"
85057,Bob_Bouma,Q4596127,"Bob Bouma - Bouma, Bob"
85068,,Q13428282,"Ad Bouman - Bouman, Ad"
85134,Sipke_Jan_Bousema,Q3266517,"Sipke Jan Bousema - Bousema, Sipke Jan"
85217,,Q1337312,"Emilie Bouwman - Bouwman, Emilie"
85218,,Q2284914,"Eric Bouwman - Bouwman, Eric"
85222,,Q1813151,"Henk Bouwman - Bouwman, Henk"
85227,Mies_Bouwman,Q426489,"Mies Bouwman - Bouwman, Mies"
85229,,Q2394061,"Pieter Bouwman - Bouwman, Pieter"
85396,,Q13745829,"Krijn ter Braak - Braak, Krijn ter"
85400,Ted_de_Braak,Q2672124,"Ted de Braak - Braak, Ted de"
85406,,Q2226112,"Joop Braakhekke - Braakhekke, Joop"
85415,,Q2531736,"Stella Braam - Braam, Stella"
85418,Lex_Braamhorst,Q2418962,"Lex Braamhorst - Braamhorst, Lex"
85424,Bartho_Braat,Q2642272,"Bartho Braat - Braat, Bartho"
85439,Gerrit_den_Braber,Q5119903,"Gerrit den Braber - Braber, Gerrit den"
85504,Govert_van_Brakel,Q1879067,"Govert van Brakel - Brakel, Govert van"
85507,,Q2316818,"Nouchka van Brakel - Brakel, Nouchka van"
85519,,Q2885041,"Willem Brakman - Brakman, Willem"
85600,,Q1879372,"Wim Brands - Brands, Wim"
85606,Margriet_Brandsma,Q1837834,"Margriet Brandsma - Brandsma, Margriet"
85613,Ron_Brandsteder,Q2203057,"Ron Brandsteder - Brandsteder, Ron"
85614,,Q523964,"Aaf Brandt Corstius - Brandt Corstius, Aaf"
85615,,Q1919549,"Piet Grijs - Brandt Corstius, Hugo"
85615,,Q1919549,"Hugo Brandt Corstius - Brandt Corstius, Hugo"
85615,,Q1919549,"Raoul Chapkis - Brandt Corstius, Hugo"
85627,,Q2102951,"Willem Brandt - Brandt, Willem"
85654,Patty_Brard,Q1135689,"Patty Brard - Brard, Patty"
85795,,Q1965576,"Willem Breedveld - Breedveld, Willem"
85839,Claudia_de_Breij,Q435319,"Claudia de Breij - Breij, Claudia de"
85870,Ria_Bremer,Q4026718,"Ria Bremer - Bremer, Ria"
85914,,Q2403503,"Henk Bres - Bres, Henk"
85939,,Q546836,"Tooske Breugem - Breugem, Tooske"
85963,,Q708850,"Erik Breukink - Breukink, Erik"
86043,,Q2153607,"Pieter Brijnen van Houten - Brijnen van Houten, Pieter"
86044,,Q4885341,"Ben Bril - Bril, Ben"
86046,,Q2162121,"Martin Bril - Bril, Martin"
86051,,Q540753,"Paul Brill - Brill, Paul"
86096,Jos_Brink,Q1704047,"Jos Brink - Brink, Jos"
86110,Robert_ten_Brink,Q2698307,"Robert ten Brink - Brink, Robert ten"
86113,Tijs_van_den_Brink,Q2295067,"Tijs van den Brink - Brink, Tijs van den"
86142,,Q3147680,"Elco Brinkman - Brinkman, Elco"
86149,Isabelle_Brinkman,Q13733631,"Isabelle Brinkman - Brinkman, Isabelle"
86161,,Q4371323,"Tamara Brinkman - Brinkman, Tamara"
86222,,Q2921777,"Harry Bronk - Bronk, Harry"
86231,,Q2358613,"Hans Bronkhorst - Bronkhorst, Hans"
86266,Herman_Brood,Q719447,"Herman Brood - Brood, Herman"
86309,,Q2367763,"Huib Broos - Broos, Huib"
86364,,Q6148622,"Jan Brouwer - Brouwer, Jan"
86399,,Q2013166,"Dolf Brouwers - Brouwers, Dolf"
86400,Eef_Brouwers,Q2242506,"Eef Brouwers - Brouwers, Eef"
86406,,Q944323,"Jeroen Brouwers - Brouwers, Jeroen"
86410,,Q2181808,"Marja Brouwers - Brouwers, Marja"
86494,Martin_Brozius,Q2194604,"Martin Brozius - Brozius, Martin"
86539,,Q973342,"Pieter Jan Brugge - Brugge, Pieter Jan"
86560,,Q5319840,"Peter van Bruggen - Bruggen, Peter van"
86584,,Q1909357,"Hans Croiset - Croiset, Hans"
86585,,Q2956815,"Jules Croiset - Croiset, Jules"
86595,Walter_Crommelin,Q2056196,"Walter Crommelin - Crommelin, Walter"
86655,,Q17163,"Johan Cruijff - Cruijff, Johan"
86655,,Q17163,"Johan Cruyff - Cruijff, Johan"
86703,,Q2197835,"Edward van Cuilenborg - Cuilenborg, Edward van"
86758,Judith_de_Bruijn,Q1923940,"Judith de Bruijn - Bruijn, Judith de"
86767,,Q1890645,"Otto de Bruijne - Bruijne, Otto de"
86820,,Q11785187,"Monique de Bruin - Bruin, Monique de"
86862,Hajo_Bruins,Q2343694,"Hajo Bruins - Bruins, Hajo"
86920,,Q628346,"Dick Bruna - Bruna, Dick"
86951,Edo_Brunner,Q2473240,"Edo Brunner - Brunner, Edo"
86970,,Q2215743,"Emma Brunt - Brunt, Emma"
86990,Ellen_Brusse,Q2256571,"Ellen Brusse - Brusse, Ellen"
86992,,Q2183439,"Jan Brusse - Brusse, Jan"
86993,Kees_Brusse,Q927496,"Kees Brusse - Brusse, Kees"
86997,Peter_Brusse,Q2083057,"Peter Brusse - Brusse, Peter"
87035,Erik_de_Bruyn,Q3092750,"Erik de Bruyn - Bruyn, Erik de"
87114,Boudewijn_B%C3%BCch,Q894993,"Boudewijn Büch - Büch, Boudewijn"
87115,Menno_Buch,Q13835565,"Menno Buch - Buch, Menno"
87243,,Q2462347,"John Buijsman - Buijsman, John"
87277,,Q224866,"Xander de Buisonjé - Buisonjé, Xander de"
87363,,Q463445,"Marga Bult - Bult, Marga"
87372,,Q2701929,"Jack Bulterman - Bulterman, Jack"
87434,Hansje_Bunschoten,Q2489159,"Hansje Bunschoten - Bunschoten, Hansje"
87437,Daphne_Bunskoek,Q4660208,"Daphne Bunskoek - Bunskoek, Daphne"
87462,,Q5337151,"Edgar Burcksen - Burcksen, Edgar"
87483,,Q428516,"Ben van der Burg - Burg, Ben van der"
87503,,Q2210418,"Nelleke Burg - Burg, Nelleke"
87521,,Q2242856,"Fons Burger - Burger, Fons"
87556,,Q1384942,"Jan Burgers - Burgers, Jan"
87576,,Q2126745,"Hennie Burggraaff - Burggraaff, Hennie"
87717,,Q680728,"Ian Buruma - Buruma, Ian"
87857,Frits_Butzelaar,Q5665636,"Frits Butzelaar - Butzelaar, Frits"
87863,Armin_van_Buuren,Q62617,"Armin van Buuren - Buuren, Armin van"
87876,,Q3085988,"Michaël van Buuren - Buuren, Michaël van"
87892,Kees_Buurman,Q1885595,"Kees Buurman - Buurman, Kees"
88008,,Q776288,"Yolanthe Cabau van Kasbergen - Cabau van Kasbergen, Yolanthe"
88233,,Q1185256,"Remco Campert - Campert, Remco"
88372,Lucella_Carasso,Q2321385,"Lucella Carasso - Carasso, Lucella"
88478,Jan_Carmiggelt,Q1814385,"Jan Carmiggelt - Carmiggelt, Jan"
88479,,Q560649,"Simon Carmiggelt - Carmiggelt, Simon"
88538,,Q126035,"Rudi Carrell - Carrell, Rudi"
88763,,Q2678121,"Laurens ten Cate - Cate, Laurens ten"
88767,,Q4400282,"Ritsaert ten Cate - Cate, Ritsaert ten"
88916,Leontien_Ceulemans,Q1894473,"Leontien Ceulemans - Ceulemans, Leontien"
88931,,Q1861784,"Bart Chabot - Chabot, Bart"
89053,,Q2532918,"Jacques Chapel - Chapel, Jacques"
89176,,Q449190,"Marc Chavannes - Chavannes, Marc"
89396,,Q1283058,"Eddy Christiani - Christiani, Eddy"
89518,,Q1292032,"Soesja Citroen - Citroen, Soesja"
89658,Jos_Cleber,Q3187269,"Jos Cleber - Cleber, Jos"
89692,Jan_de_Cler,Q4329254,"Jan de Cler - Cler, Jan de"
